Référence;ref four;fournisseur;qte;prix achat
227500;227500;SLV;1;19.96
227520;227520;SLV;1;19.96
227531;227531;SLV;1;15.96
227532;227532;SLV;1;15.96
227690;227690;SLV;1;27.96
227691;227691;SLV;1;27.96
227698;227698;SLV;1;27.96
227770;227770;SLV;1;19.96
227774;227774;SLV;1;19.96
227814;227814;SLV;1;23.96
227845;227845;SLV;1;119.96
227874;227874;SLV;1;119.96
227881;227881;SLV;1;147.96
227885;227885;SLV;1;147.96
227922;227922;SLV;1;15.96
227932;227932;SLV;1;67.96
227942;227942;SLV;1;71.96
227952;227952;SLV;1;35.96
227962;227962;SLV;1;91.96
227975;227975;SLV;1;379.96
228001;228001;SLV;1;139.96
228005;228005;SLV;1;139.96
228011;228011;SLV;1;119.96
228015;228015;SLV;1;119.96
228210;228210;SLV;1;39.96
228214;228214;SLV;1;39.96
228218;228218;SLV;1;59.96
228240;228240;SLV;1;119.96
228244;228244;SLV;1;119.96
228301;228301;SLV;1;31.96
228304;228304;SLV;1;31.96
228331;228331;SLV;1;31.96
228332;228332;SLV;1;31.96
228337;228337;SLV;1;31.96
228341;228341;SLV;1;31.96
228342;228342;SLV;1;31.96
228360;228360;SLV;1;67.96
228365;228365;SLV;1;67.96
228370;228370;SLV;1;143.96
228401;228401;SLV;1;39.96
228402;228402;SLV;1;39.96
228411;228411;SLV;1;55.96
228412;228412;SLV;1;55.96
228420;228420;SLV;1;51.96
228424;228424;SLV;1;51.96
228430;228430;SLV;1;59.96
228434;228434;SLV;1;59.96
228501;228501;SLV;1;99.96
228505;228505;SLV;1;99.96
228511;228511;SLV;1;119.96
228515;228515;SLV;1;119.96
228521;228521;SLV;1;159.96
228525;228525;SLV;1;159.96
228531;228531;SLV;1;139.96
228535;228535;SLV;1;139.96
228602;228602;SLV;1;63.96
228605;228605;SLV;1;63.96
228612;228612;SLV;1;79.96
228615;228615;SLV;1;79.96
228622;228622;SLV;1;119.96
228625;228625;SLV;1;119.96
228682;228682;SLV;1;11.96
228692;228692;SLV;1;11.96
228702;228702;SLV;1;15.96
228712;228712;SLV;1;23.96
228722;228722;SLV;1;19.96
228724;228724;SLV;1;6.76
228725;228725;SLV;1;6.76
228726;228726;SLV;1;9.96
228730;228730;SLV;1;5.96
228752;228752;SLV;1;2.36
228753;228753;SLV;1;3.56
228754;228754;SLV;1;1.56
228762;228762;SLV;1;63.96
228765;228765;SLV;1;63.96
228771;228771;SLV;1;29.96
228774;228774;SLV;1;29.96
228775;228775;SLV;1;29.96
228776;228776;SLV;1;29.96
228782;228782;SLV;1;35.96
228785;228785;SLV;1;35.96
228792;228792;SLV;1;59.96
228802;228802;SLV;1;47.96
228805;228805;SLV;1;47.96
228812;228812;SLV;1;67.96
228815;228815;SLV;1;67.96
228842;228842;SLV;1;63.96
228845;228845;SLV;1;63.96
228862;228862;SLV;1;75.96
228865;228865;SLV;1;75.96
228872;228872;SLV;1;87.96
228875;228875;SLV;1;87.96
228882;228882;SLV;1;59.96
228885;228885;SLV;1;59.96
228892;228892;SLV;1;59.96
228895;228895;SLV;1;59.96
228902;228902;SLV;1;63.96
228912;228912;SLV;1;75.96
228915;228915;SLV;1;75.96
228922;228922;SLV;1;79.96
228925;228925;SLV;1;79.96
228932;228932;SLV;1;53.96
228935;228935;SLV;1;53.96
228942;228942;SLV;1;75.96
228945;228945;SLV;1;75.96
228951;228951;SLV;1;91.96
228955;228955;SLV;1;91.96
228958;228958;SLV;1;15.96
228959;228959;SLV;1;15.96
228960;228960;SLV;1;15.96
228961;228961;SLV;1;159.96
228965;228965;SLV;1;147.96
228971;228971;SLV;1;159.96
228975;228975;SLV;1;159.96
228980;228980;SLV;1;79.96
228995;228995;SLV;1;79.96
229000;229000;SLV;1;71.96
229001;229001;SLV;1;71.96
229002;229002;SLV;1;71.96
229012;229012;SLV;1;111.96
229020;229020;SLV;1;107.96
229021;229021;SLV;1;139.96
229022;229022;SLV;1;15.96
229044;229044;SLV;1;71.96
229050;229050;SLV;1;259.96
229054;229054;SLV;1;179.96
229057;229057;SLV;1;219.96
229059;229059;SLV;1;15.96
229062;229062;SLV;1;19.96
229071;229071;SLV;1;23.96
229072;229072;SLV;1;23.96
229075;229075;SLV;1;23.96
229081;229081;SLV;1;31.96
229084;229084;SLV;1;31.96
229085;229085;SLV;1;31.96
229087;229087;SLV;1;31.96
229090;229090;SLV;1;39.96
229100;229100;SLV;1;59.96
229121;229121;SLV;1;51.96
229122;229122;SLV;1;51.96
229132;229132;SLV;1;47.96
229142;229142;SLV;1;47.96
229152;229152;SLV;1;75.96
229162;229162;SLV;1;59.96
229172;229172;SLV;1;79.96
229182;229182;SLV;1;71.96
229192;229192;SLV;1;39.96
229200;229200;SLV;1;99.96
229204;229204;SLV;1;99.96
229210;229210;SLV;1;127.96
229214;229214;SLV;1;127.96
229230;229230;SLV;1;99.96
229234;229234;SLV;1;99.96
229240;229240;SLV;1;7.96
229241;229241;SLV;1;7.96
229250;229250;SLV;1;63.96
229260;229260;SLV;1;15.96
229261;229261;SLV;1;7.96
229262;229262;SLV;1;7.96
229268;229268;SLV;1;35.96
229269;229269;SLV;1;27.96
229270;229270;SLV;1;179.96
229274;229274;SLV;1;179.96
229280;229280;SLV;1;187.96
229284;229284;SLV;1;187.96
229294;229294;SLV;1;199.96
229300;229300;SLV;1;207.96
229304;229304;SLV;1;207.96
229311;229311;SLV;1;71.96
229312;229312;SLV;1;71.96
229320;229320;SLV;1;47.96
229324;229324;SLV;1;47.96
229330;229330;SLV;1;47.96
229334;229334;SLV;1;47.96
229340;229340;SLV;1;39.96
229344;229344;SLV;1;39.96
229360;229360;SLV;1;49.96
229374;229374;SLV;1;43.96
229392;229392;SLV;1;131.96
229394;229394;SLV;1;179.96
229395;229395;SLV;1;19.96
229400;229400;SLV;1;183.96
229402;229402;SLV;1;19.96
229403;229403;SLV;1;23.96
229405;229405;SLV;1;99.96
229406;229406;SLV;1;39.96
229410;229410;SLV;1;99.96
229411;229411;SLV;1;135.96
229420;229420;SLV;1;111.96
229421;229421;SLV;1;143.96
229422;229422;SLV;1;15.96
229423;229423;SLV;1;15.96
229430;229430;SLV;1;103.96
229431;229431;SLV;1;159.96
229432;229432;SLV;1;199.96
229453;229453;SLV;1;179.96
229461;229461;SLV;1;155.96
229462;229462;SLV;1;155.96
229463;229463;SLV;1;175.96
229481;229481;SLV;1;155.96
229482;229482;SLV;1;155.96
229493;229493;SLV;1;319.96
229531;229531;SLV;1;51.96
229536;229536;SLV;1;51.96
229541;229541;SLV;1;63.96
229544;229544;SLV;1;63.96
229551;229551;SLV;1;55.96
229554;229554;SLV;1;55.96
229561;229561;SLV;1;47.96
229564;229564;SLV;1;47.96
229571;229571;SLV;1;75.96
229574;229574;SLV;1;75.96
229581;229581;SLV;1;35.96
229584;229584;SLV;1;35.96
229601;229601;SLV;1;79.96
229604;229604;SLV;1;79.96
229611;229611;SLV;1;75.96
229616;229616;SLV;1;75.96
229618;229618;SLV;1;75.96
229621;229621;SLV;1;75.96
229626;229626;SLV;1;75.96
229628;229628;SLV;1;75.96
229641;229641;SLV;1;111.96
229642;229642;SLV;1;111.96
229647;229647;SLV;1;111.96
229652;229652;SLV;1;111.96
229701;229701;SLV;1;35.96
229702;229702;SLV;1;35.96
229712;229712;SLV;1;23.96
229722;229722;SLV;1;31.96
229730;229730;SLV;1;39.96
229740;229740;SLV;1;39.96
229746;229746;SLV;1;71.96
229756;229756;SLV;1;59.96
229766;229766;SLV;1;71.96
229776;229776;SLV;1;79.96
229786;229786;SLV;1;79.96
229820;229820;SLV;1;15.96
229821;229821;SLV;1;15.96
229836;229836;SLV;1;159.96
229840;229840;SLV;1;19.96
229841;229841;SLV;1;31.96
229856;229856;SLV;1;159.96
229860;229860;SLV;1;23.96
229876;229876;SLV;1;55.96
229894;229894;SLV;1;51.96
229904;229904;SLV;1;19.96
229905;229905;SLV;1;19.96
229912;229912;SLV;1;35.96
229921;229921;SLV;1;23.96
229924;229924;SLV;1;23.96
229925;229925;SLV;1;23.96
229981;229981;SLV;1;59.96
229984;229984;SLV;1;59.96
229991;229991;SLV;1;59.96
229994;229994;SLV;1;59.96
230030;230030;SLV;1;51.96
230031;230031;SLV;1;51.96
230034;230034;SLV;1;51.96
230044;230044;SLV;1;31.96
230045;230045;SLV;1;31.96
230054;230054;SLV;1;139.96
230060;230060;SLV;1;15.96
230061;230061;SLV;1;13.96
230063;230063;SLV;1;67.96
230066;230066;SLV;1;79.96
230069;230069;SLV;1;95.96
230071;230071;SLV;1;63.96
230084;230084;SLV;1;59.96
230085;230085;SLV;1;59.96
230090;230090;SLV;1;103.96
230100;230100;SLV;1;183.96
230110;230110;SLV;1;223.96
230131;230131;SLV;1;31.96
230132;230132;SLV;1;31.96
230151;230151;SLV;1;147.96
230152;230152;SLV;1;147.96
230160;230160;SLV;1;143.96
230164;230164;SLV;1;143.96
230170;230170;SLV;1;95.96
230174;230174;SLV;1;95.96
230182;230182;SLV;1;23.96
230192;230192;SLV;1;31.96
230201;230201;SLV;1;23.96
230202;230202;SLV;1;23.96
230207;230207;SLV;1;23.96
230211;230211;SLV;1;23.96
230212;230212;SLV;1;23.96
230217;230217;SLV;1;23.96
230221;230221;SLV;1;31.96
230222;230222;SLV;1;31.96
230231;230231;SLV;1;31.96
230232;230232;SLV;1;31.96
230237;230237;SLV;1;31.96
230241;230241;SLV;1;39.96
230243;230243;SLV;1;47.96
230282;230282;SLV;1;79.96
230301;230301;SLV;1;23.96
230302;230302;SLV;1;23.96
230311;230311;SLV;1;23.96
230312;230312;SLV;1;23.96
230332;230332;SLV;1;59.96
230354;230354;SLV;1;27.96
230355;230355;SLV;1;27.96
230364;230364;SLV;1;31.96
230365;230365;SLV;1;31.96
230374;230374;SLV;1;29.96
230375;230375;SLV;1;29.96
230384;230384;SLV;1;51.96
230401;230401;SLV;1;67.96
230404;230404;SLV;1;67.96
230405;230405;SLV;1;67.96
230415;230415;SLV;1;29.96
230424;230424;SLV;1;67.96
230434;230434;SLV;1;45.96
230435;230435;SLV;1;45.96
230444;230444;SLV;1;39.96
230445;230445;SLV;1;39.96
230454;230454;SLV;1;67.96
230455;230455;SLV;1;67.96
230464;230464;SLV;1;67.96
230465;230465;SLV;1;67.96
230481;230481;SLV;1;39.96
230482;230482;SLV;1;39.96
230494;230494;SLV;1;69.96
230495;230495;SLV;1;69.96
230525;230525;SLV;1;35.96
230535;230535;SLV;1;53.96
230545;230545;SLV;1;35.96
230575;230575;SLV;1;59.96
230595;230595;SLV;1;99.96
230605;230605;SLV;1;111.96
230630;230630;SLV;1;3.56
230641;230641;SLV;1;39.96
230644;230644;SLV;1;39.96
230645;230645;SLV;1;39.96
230674;230674;SLV;1;79.96
230684;230684;SLV;1;119.96
230694;230694;SLV;1;79.96
230706;230706;SLV;1;99.96
230716;230716;SLV;1;95.96
230720;230720;SLV;1;67.96
230726;230726;SLV;1;59.96
230736;230736;SLV;1;103.96
230746;230746;SLV;1;119.96
230767;230767;SLV;1;79.96
230776;230776;SLV;1;151.96
230791;230791;SLV;1;119.96
230794;230794;SLV;1;119.96
230801;230801;SLV;1;63.96
230802;230802;SLV;1;63.96
230811;230811;SLV;1;63.96
230812;230812;SLV;1;63.96
230822;230822;SLV;1;21.96
230824;230824;SLV;1;21.96
230852;230852;SLV;1;27.96
230862;230862;SLV;1;73.96
230872;230872;SLV;1;73.96
230900;230900;SLV;1;91.96
230904;230904;SLV;1;91.96
230910;230910;SLV;1;99.96
230914;230914;SLV;1;99.96
231012;231012;SLV;1;39.96
231021;231021;SLV;1;39.96
231022;231022;SLV;1;39.96
231082;231082;SLV;1;159.6
231092;231092;SLV;1;179.6
231101;231101;SLV;1;27.96
231102;231102;SLV;1;27.96
231111;231111;SLV;1;75.96
231112;231112;SLV;1;75.96
231113;231113;SLV;1;131.96
231121;231121;SLV;1;99.96
231122;231122;SLV;1;99.96
231151;231151;SLV;1;35.96
231152;231152;SLV;1;35.96
231161;231161;SLV;1;111.96
231162;231162;SLV;1;111.96
231195;231195;SLV;1;39.96
231205;231205;SLV;1;27.96
231215;231215;SLV;1;35.96
231225;231225;SLV;1;39.96
231230;231230;SLV;1;15.96
231231;231231;SLV;1;19.96
231232;231232;SLV;1;19.96
231233;231233;SLV;1;19.96
231234;231234;SLV;1;19.96
231235;231235;SLV;1;15.96
231283;231283;SLV;1;55.96
231285;231285;SLV;1;67.96
231287;231287;SLV;1;75.96
231301;231301;SLV;1;67.96
231305;231305;SLV;1;67.96
231311;231311;SLV;1;51.96
231315;231315;SLV;1;51.96
231325;231325;SLV;1;107.96
231335;231335;SLV;1;119.96
231345;231345;SLV;1;79.96
231385;231385;SLV;1;159.96
231395;231395;SLV;1;199.96
231400;231400;SLV;1;219.96
231401;231401;SLV;1;259.96
231410;231410;SLV;1;199.96
231411;231411;SLV;1;239.96
231420;231420;SLV;1;179.96
231430;231430;SLV;1;199.96
231431;231431;SLV;1;239.96
231440;231440;SLV;1;239.96
231455;231455;SLV;1;91.96
231465;231465;SLV;1;67.96
231475;231475;SLV;1;79.96
231481;231481;SLV;1;61.96
231485;231485;SLV;1;61.96
231495;231495;SLV;1;73.96
231504;231504;SLV;1;59.96
231505;231505;SLV;1;59.96
231514;231514;SLV;1;31.96
231515;231515;SLV;1;31.96
231525;231525;SLV;1;25.96
231535;231535;SLV;1;65.96
231541;231541;SLV;1;31.96
231544;231544;SLV;1;31.96
231545;231545;SLV;1;31.96
231585;231585;SLV;1;67.96
231595;231595;SLV;1;79.96
231602;231602;SLV;1;71.96
231612;231612;SLV;1;79.96
231622;231622;SLV;1;71.96
231672;231672;SLV;1;63.96
231682;231682;SLV;1;79.96
231692;231692;SLV;1;91.96
231701;231701;SLV;1;39.96
231705;231705;SLV;1;39.96
231711;231711;SLV;1;39.96
231715;231715;SLV;1;39.96
231731;231731;SLV;1;47.96
231735;231735;SLV;1;47.96
231901;231901;SLV;1;59.96
231902;231902;SLV;1;59.96
231911;231911;SLV;1;59.96
231912;231912;SLV;1;59.96
232005;232005;SLV;1;71.96
232015;232015;SLV;1;63.96
232025;232025;SLV;1;79.96
232035;232035;SLV;1;99.96
232101;232101;SLV;1;99.96
232104;232104;SLV;1;99.96
232105;232105;SLV;1;99.96
232114;232114;SLV;1;147.96
232115;232115;SLV;1;147.96
232124;232124;SLV;1;183.96
232125;232125;SLV;1;183.96
232135;232135;SLV;1;99.96
232145;232145;SLV;1;119.96
232201;232201;SLV;1;175.96
232205;232205;SLV;1;175.96
232206;232206;SLV;1;183.96
232219;232219;SLV;1;31.96
232220;232220;SLV;1;23.96
232236;232236;SLV;1;119.96
232246;232246;SLV;1;143.96
232249;232249;SLV;1;159.96
232256;232256;SLV;1;119.96
232266;232266;SLV;1;143.96
232276;232276;SLV;1;159.96
232284;232284;SLV;1;29.96
232285;232285;SLV;1;29.96
232294;232294;SLV;1;51.96
232295;232295;SLV;1;51.96
232301;232301;SLV;1;151.96
232302;232302;SLV;1;151.96
232405;232405;SLV;1;99.96
232415;232415;SLV;1;75.96
232451;232451;SLV;1;71.96
232455;232455;SLV;1;71.96
232461;232461;SLV;1;47.96
232465;232465;SLV;1;47.96
232471;232471;SLV;1;63.96
232475;232475;SLV;1;63.96
232481;232481;SLV;1;43.96
232485;232485;SLV;1;43.96
232487;232487;SLV;1;43.96
232491;232491;SLV;1;47.96
232495;232495;SLV;1;47.96
232497;232497;SLV;1;47.96
232531;232531;SLV;1;33.96
232535;232535;SLV;1;33.96
232537;232537;SLV;1;33.96
232541;232541;SLV;1;67.96
232545;232545;SLV;1;67.96
232554;232554;SLV;1;111.96
232564;232564;SLV;1;131.96
232600;232600;SLV;1;3.96
232641;232641;SLV;1;3.16
232651;232651;SLV;1;13.96
232661;232661;SLV;1;1.96
232681;232681;SLV;1;4.36
232691;232691;SLV;1;0.76
232700;232700;SLV;1;3.96
232711;232711;SLV;1;99.96
232712;232712;SLV;1;99.96
232717;232717;SLV;1;99.96
232741;232741;SLV;1;319.96
232742;232742;SLV;1;319.96
232747;232747;SLV;1;319.96
233001;233001;SLV;1;147.96
233002;233002;SLV;1;147.96
233007;233007;SLV;1;147.96
233010;233010;SLV;1;15.96
233011;233011;SLV;1;4.4
233012;233012;SLV;1;3.2
233104;233104;SLV;1;35.96
233105;233105;SLV;1;35.96
233114;233114;SLV;1;47.96
233115;233115;SLV;1;47.96
233124;233124;SLV;1;63.96
233125;233125;SLV;1;63.96
233134;233134;SLV;1;67.96
233135;233135;SLV;1;67.96
233144;233144;SLV;1;11.96
233145;233145;SLV;1;11.96
233154;233154;SLV;1;11.96
233155;233155;SLV;1;11.96
233164;233164;SLV;1;11.96
233165;233165;SLV;1;11.96
233174;233174;SLV;1;47.96
233175;233175;SLV;1;47.96
233184;233184;SLV;1;67.96
233185;233185;SLV;1;67.96
410120;410120;SLV;1;15.96
410130;410130;SLV;1;15.96
410140;410140;SLV;1;3.96
410141;410141;SLV;1;5.96
410850;410850;SLV;1;63.96
410851;410851;SLV;1;39.96
410861;410861;SLV;1;17.96
410865;410865;SLV;1;17.96
410871;410871;SLV;1;29.96
451010;451010;SLV;1;10.76
451021;451021;SLV;1;15.96
451022;451022;SLV;1;19.96
451060;451060;SLV;1;15.96
451105;451105;SLV;1;23.96
451150;451150;SLV;1;31.96
451250;451250;SLV;1;39.96
451300;451300;SLV;1;99.96
451301;451301;SLV;1;63.96
452021;452021;SLV;1;15.96
455202;455202;SLV;1;91.96
455209;455209;SLV;1;91.96
455302;455302;SLV;1;119.96
455309;455309;SLV;1;119.96
461050;461050;SLV;1;11.96
461060;461060;SLV;1;7.16
461062;461062;SLV;1;7.16
461067;461067;SLV;1;7.16
461075;461075;SLV;1;11.96
461105;461105;SLV;1;15.96
461107;461107;SLV;1;10.36
461155;461155;SLV;1;23.96
461157;461157;SLV;1;13.96
461217;461217;SLV;1;18.36
461310;461310;SLV;1;9.16
464001;464001;SLV;1;31.96
464002;464002;SLV;1;35.96
464091;464091;SLV;1;15.96
464107;464107;SLV;1;11.96
464108;464108;SLV;1;11.96
464109;464109;SLV;1;11.96
464110;464110;SLV;1;15.96
464111;464111;SLV;1;21.96
464112;464112;SLV;1;51.96
464113;464113;SLV;1;17.96
464120;464120;SLV;1;15.96
464200;464200;SLV;1;15.96
464201;464201;SLV;1;35.96
464202;464202;SLV;1;19.96
464203;464203;SLV;1;17.96
464301;464301;SLV;1;7.96
464302;464302;SLV;1;7.96
470200;470200;SLV;1;67.96
470360;470360;SLV;1;31.96
470361;470361;SLV;1;39.96
470370;470370;SLV;1;35.96
470380;470380;SLV;1;39.96
470500;470500;SLV;1;63.96
470502;470502;SLV;1;11.96
470505;470505;SLV;1;5.96
470506;470506;SLV;1;47.96
470507;470507;SLV;1;11.96
470508;470508;SLV;1;47.96
470509;470509;SLV;1;59.96
470520;470520;SLV;1;19.96
470530;470530;SLV;1;19.96
470531;470531;SLV;1;159.96
470539;470539;SLV;1;99.96
470540;470540;SLV;1;99.96
470541;470541;SLV;1;25.96
470542;470542;SLV;1;25.96
470543;470543;SLV;1;39.96
470544;470544;SLV;1;39.96
470545;470545;SLV;1;13.96
470546;470546;SLV;1;13.96
470550;470550;SLV;1;39.96
470560;470560;SLV;1;79.96
470571;470571;SLV;1;31.96
470581;470581;SLV;1;91.96
470582;470582;SLV;1;75.96
470583;470583;SLV;1;95.96
470584;470584;SLV;1;75.96
470600;470600;SLV;1;59.96
470601;470601;SLV;1;11.96
470602;470602;SLV;1;31.96
470610;470610;SLV;1;59.96
470612;470612;SLV;1;31.96
470620;470620;SLV;1;0.76
470621;470621;SLV;1;0.76
470640;470640;SLV;1;3.56
470650;470650;SLV;1;15.96
470651;470651;SLV;1;7.96
470660;470660;SLV;1;15.96
470661;470661;SLV;1;7.96
470700;470700;SLV;1;51.96
506160;506160;SLV;1;11.96
506250;506250;SLV;1;13.96
506982;506982;SLV;1;35.96
506992;506992;SLV;1;35.96
507020;507020;SLV;1;25.96
507030;507030;SLV;1;25.96
507031;507031;SLV;1;25.96
507035;507035;SLV;1;25.96
507037;507037;SLV;1;25.96
507045;507045;SLV;1;25.96
507047;507047;SLV;1;25.96
507070;507070;SLV;1;19.96
507071;507071;SLV;1;19.96
507120;507120;SLV;1;19.96
507121;507121;SLV;1;19.96
507130;507130;SLV;1;19.96
507131;507131;SLV;1;19.96
507140;507140;SLV;1;19.96
507141;507141;SLV;1;19.96
507150;507150;SLV;1;19.96
507151;507151;SLV;1;19.96
507210;507210;SLV;1;23.96
507220;507220;SLV;1;23.96
507240;507240;SLV;1;23.96
507310;507310;SLV;1;23.96
507311;507311;SLV;1;23.96
507320;507320;SLV;1;23.96
507321;507321;SLV;1;23.96
507340;507340;SLV;1;23.96
507341;507341;SLV;1;23.96
507400;507400;SLV;1;27.96
507410;507410;SLV;1;27.96
507420;507420;SLV;1;27.96
507430;507430;SLV;1;27.96
507440;507440;SLV;1;27.96
507450;507450;SLV;1;27.96
507480;507480;SLV;1;31.96
507490;507490;SLV;1;31.96
507500;507500;SLV;1;31.96
508170;508170;SLV;1;29.96
508171;508171;SLV;1;29.96
508209;508209;SLV;1;2.36
508211;508211;SLV;1;4.76
508212;508212;SLV;1;4.36
508213;508213;SLV;1;3.96
508218;508218;SLV;1;3.96
508220;508220;SLV;1;4.36
508222;508222;SLV;1;4.36
508226;508226;SLV;1;3.96
508309;508309;SLV;1;2.36
508310;508310;SLV;1;2.36
508311;508311;SLV;1;2.36
508312;508312;SLV;1;4.36
508313;508313;SLV;1;3.96
508318;508318;SLV;1;3.96
508320;508320;SLV;1;4.36
508322;508322;SLV;1;4.36
508326;508326;SLV;1;3.96
508415;508415;SLV;1;4.76
508416;508416;SLV;1;7.16
508417;508417;SLV;1;7.16
508421;508421;SLV;1;15.96
508422;508422;SLV;1;15.96
508440;508440;SLV;1;5.16
508441;508441;SLV;1;5.16
508450;508450;SLV;1;5.16
508451;508451;SLV;1;5.16
508460;508460;SLV;1;5.16
508461;508461;SLV;1;5.16
508515;508515;SLV;1;4.76
508600;508600;SLV;1;13.96
508610;508610;SLV;1;13.96
508630;508630;SLV;1;3.96
508631;508631;SLV;1;3.96
508730;508730;SLV;1;3.96
508731;508731;SLV;1;3.96
508740;508740;SLV;1;3.96
508741;508741;SLV;1;3.96
508760;508760;SLV;1;5.16
508761;508761;SLV;1;5.16
508770;508770;SLV;1;5.96
508771;508771;SLV;1;5.96
508840;508840;SLV;1;5.96
508841;508841;SLV;1;5.96
508860;508860;SLV;1;11.96
508861;508861;SLV;1;11.96
508870;508870;SLV;1;11.96
508940;508940;SLV;1;5.16
508941;508941;SLV;1;5.16
508950;508950;SLV;1;4.76
508951;508951;SLV;1;4.76
508960;508960;SLV;1;5.16
508961;508961;SLV;1;5.16
508970;508970;SLV;1;5.96
508971;508971;SLV;1;5.96
509070;509070;SLV;1;9.96
509071;509071;SLV;1;9.96
509150;509150;SLV;1;9.96
509151;509151;SLV;1;9.96
509170;509170;SLV;1;31.96
509171;509171;SLV;1;31.96
509180;509180;SLV;1;47.96
509191;509191;SLV;1;51.96
510075;510075;SLV;1;47.96
510077;510077;SLV;1;47.96
510155;510155;SLV;1;47.96
510157;510157;SLV;1;47.96
510400;510400;SLV;1;35.96
512205;512205;SLV;1;1.16
512210;512210;SLV;1;1.16
512220;512220;SLV;1;1.16
512235;512235;SLV;1;1.16
512250;512250;SLV;1;1.16
519221;519221;SLV;1;1.56
519230;519230;SLV;1;3.96
519231;519231;SLV;1;3.96
519240;519240;SLV;1;3.96
519241;519241;SLV;1;3.96
519450;519450;SLV;1;3.76
519451;519451;SLV;1;3.76
519452;519452;SLV;1;3.76
519500;519500;SLV;1;2.76
519622;519622;SLV;1;15.96
519725;519725;SLV;1;3.96
519727;519727;SLV;1;3.96
519737;519737;SLV;1;5.16
519739;519739;SLV;1;5.16
519760;519760;SLV;1;5.16
525240;525240;SLV;1;5.16
525340;525340;SLV;1;5.16
525514;525514;SLV;1;5.16
525525;525525;SLV;1;5.16
525540;525540;SLV;1;5.16
525555;525555;SLV;1;5.16
533228;533228;SLV;1;1.56
533330;533330;SLV;1;1.56
534240;534240;SLV;1;1.96
534338;534338;SLV;1;1.96
534540;534540;SLV;1;1.96
535213;535213;SLV;1;1.56
535240;535240;SLV;1;1.56
535312;535312;SLV;1;1.56
535338;535338;SLV;1;1.56
535514;535514;SLV;1;1.56
535527;535527;SLV;1;1.56
535540;535540;SLV;1;1.56
535560;535560;SLV;1;1.56
536138;536138;SLV;1;1.16
536240;536240;SLV;1;1.16
536338;536338;SLV;1;1.16
536540;536540;SLV;1;1.16
543208;543208;SLV;1;3.96
543224;543224;SLV;1;3.96
543245;543245;SLV;1;3.96
543308;543308;SLV;1;3.96
543324;543324;SLV;1;3.96
543345;543345;SLV;1;3.96
543508;543508;SLV;1;3.96
543524;543524;SLV;1;3.96
543545;543545;SLV;1;3.96
545108;545108;SLV;1;7.96
545124;545124;SLV;1;7.96
545145;545145;SLV;1;7.96
545512;545512;SLV;1;7.96
545522;545522;SLV;1;7.96
545751;545751;SLV;1;7.96
545752;545752;SLV;1;7.96
545753;545753;SLV;1;7.96
548014;548014;SLV;25;3.96
548021;548021;SLV;10;4.36
548024;548024;SLV;10;4.36
548028;548028;SLV;10;4.36
548035;548035;SLV;10;5.56
548039;548039;SLV;10;5.56
548054;548054;SLV;10;5.56
548114;548114;SLV;25;3.96
548121;548121;SLV;10;4.36
548124;548124;SLV;10;4.36
548128;548128;SLV;10;4.36
548135;548135;SLV;10;5.56
548139;548139;SLV;10;5.56
548154;548154;SLV;10;5.56
548167;548167;SLV;25;10.36
548195;548195;SLV;25;6.36
548196;548196;SLV;25;6.36
548197;548197;SLV;25;6.36
548201;548201;SLV;25;3.56
548202;548202;SLV;25;3.56
548210;548210;SLV;1;8.36
548211;548211;SLV;1;8.36
548220;548220;SLV;1;11.96
548221;548221;SLV;1;11.96
548230;548230;SLV;1;8.36
548231;548231;SLV;1;8.36
548240;548240;SLV;1;11.96
548241;548241;SLV;1;11.96
550092;550092;SLV;1;19.96
550097;550097;SLV;1;19.96
550132;550132;SLV;1;35.96
550181;550181;SLV;1;9.96
550182;550182;SLV;1;9.96
550187;550187;SLV;1;9.96
550190;550190;SLV;1;5.16
550191;550191;SLV;1;13.16
550192;550192;SLV;1;1.6
550193;550193;SLV;1;5.16
550211;550211;SLV;1;15.96
550212;550212;SLV;1;15.96
550217;550217;SLV;1;15.96
550331;550331;SLV;1;19.96
550332;550332;SLV;1;19.96
550337;550337;SLV;1;19.96
550342;550342;SLV;1;39.96
550352;550352;SLV;1;39.96
550382;550382;SLV;1;47.96
550392;550392;SLV;1;47.96
550412;550412;SLV;1;1.8
550413;550413;SLV;1;1.8
550414;550414;SLV;1;5.16
550415;550415;SLV;1;3.2
550416;550416;SLV;1;3.2
550417;550417;SLV;1;3.96
550418;550418;SLV;1;6.36
550419;550419;SLV;1;3.96
550560;550560;SLV;1;2.76
550570;550570;SLV;1;2.36
550621;550621;SLV;1;27.96
550622;550622;SLV;1;27.96
550630;550630;SLV;1;3.6
550671;550671;SLV;1;11.96
550672;550672;SLV;1;11.96
550721;550721;SLV;1;71.96
550722;550722;SLV;1;71.96
550790;550790;SLV;1;11.96
550791;550791;SLV;1;2
550792;550792;SLV;1;3.96
550801;550801;SLV;1;3.96
550802;550802;SLV;1;3.96
550811;550811;SLV;1;4.76
550812;550812;SLV;1;4.76
551122;551122;SLV;1;19.96
551132;551132;SLV;1;19.96
551222;551222;SLV;1;23.96
551232;551232;SLV;1;23.96
551242;551242;SLV;1;7.96
551252;551252;SLV;1;7.96
551301;551301;SLV;1;11.96
551302;551302;SLV;1;11.96
551311;551311;SLV;1;11.96
551312;551312;SLV;1;11.96
